axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.4,15000,4510,535,0.11862527716186252,1,1
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,0,,15000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,120000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,120000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,120000,,,,,
pooled,pool:d3/X/r30 without q8_5 (8 patches),d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.2,120000,2676,237,0.08856502242152467,0,0
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
same,d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,1,0.2,15000,457,35,0.07658643326039387,1,1
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,1,0.8,15000,7647,1425,0.186347587289133,1,1
sim,sim:d3_at_q8_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,1,1.0,15000,15000,4523,0.3015333333333333,1,1
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
basis,d3_at_q8_5/Z/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,1,0.05,15000,1815,224,0.12341597796143251,1,1
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,1,0.1,15000,1697,206,0.12139068945197407,1,1
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,15000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.001,0,,120000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.01,0,,120000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.03,0,,120000,,,,,
pooled,pool:d3/X/r50 without q8_5 (8 patches),d3_at_q8_5/X/r50,3,X,50,q8_5,si1000,0.1,0,,120000,,,,,
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13435,0,0.0,0,0
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14281,17,0.0011903928296337792,0,0
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
same,d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.95,15000,13916,4,0.0002874389192296637,0,0
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,1.0,15000,15000,49,0.003266666666666667,1,0
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
sim,sim:d3_at_q8_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13639,3,0.00021995747488818827,0,0
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14206,14,0.0009854990848937068,0,0
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
basis,d3_at_q8_5/X/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13671,3,0.00021944261575597982,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.9,15000,13671,3,0.00021944261575597982,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.85,15000,12821,0,0.0,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14382,22,0.0015296898901404534,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13639,3,0.00021995747488818827,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14517,22,0.001515464627677895,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13639,3,0.00021995747488818827,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14382,22,0.0015296898901404534,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13553,3,0.00022135320593226593,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14382,22,0.0015296898901404534,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,15000,13377,0,0.0,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,15000,14151,12,0.0008479966080135679,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.85,15000,13377,0,0.0,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.9,15000,14151,12,0.0008479966080135679,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.85,15000,13377,0,0.0,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.9,15000,14151,12,0.0008479966080135679,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,15000,15000,49,0.003266666666666667,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,15000,15000,49,0.003266666666666667,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.0003,1,0.85,120000,12821,0,0.0,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.001,1,0.9,120000,13916,4,0.0002874389192296637,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.003,1,0.95,120000,14382,22,0.0015296898901404534,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.01,1,1.0,120000,15000,49,0.003266666666666667,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.03,1,1.0,120000,15000,49,0.003266666666666667,0,0
pooled,pool:d3/Z/r1 without q8_5 (8 patches),d3_at_q8_5/Z/r01,3,Z,1,q8_5,si1000,0.1,1,1.0,120000,15000,49,0.003266666666666667,0,0
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.0003,0,,15000,,,,,
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.001,0,,15000,,,,,
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.003,1,0.3,15000,4606,3,0.0006513243595310464,0,0
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.01,1,0.35,15000,5692,21,0.0036893886156008433,0,0
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.03,1,0.85,15000,12831,363,0.02829085807809212,0,0
same,d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.1,1,1.0,15000,15000,1029,0.0686,0,0
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.001,1,0.6,15000,4873,4,0.0008208495793145906,0,0
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.003,1,0.8,15000,9477,153,0.016144349477682812,1,1
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.01,1,0.95,15000,12685,341,0.026882144264879778,1,1
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.03,1,1.0,15000,15000,1029,0.0686,1,1
sim,sim:d3_at_q8_5/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.1,1,1.0,15000,15000,1029,0.0686,0,0
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.001,0,,15000,,,,,
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.003,1,0.3,15000,4695,4,0.0008519701810436634,0,0
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.01,1,0.35,15000,8197,91,0.011101622544833475,1,0
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.03,1,0.6,15000,8244,95,0.011523532265890344,0,0
basis,d3_at_q8_5/X/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.1,1,1.0,15000,15000,1029,0.0686,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.003,1,0.3,15000,4695,4,0.0008519701810436634,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.01,1,0.35,15000,5692,21,0.0036893886156008433,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.03,1,0.6,15000,10065,173,0.017188276204669648,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q8_5/Z/r10,3,Z,10,q8_5,si1000,0.1,1,1.0,15000,15000,1029,0.0686,0,0
