key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.003,naive_raw,0.95,14414,33,14481,40,0.0027622401767833714,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.003,naive_platt,0.95,14414,33,14481,40,0.0027622401767833714,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.01,ltt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.01,plugin,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.01,naive_raw,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.01,naive_platt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.03,ltt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.03,plugin,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.03,naive_raw,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.03,naive_platt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.1,ltt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.1,plugin,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.1,naive_raw,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.1,naive_platt,1.0,15000,74,15000,84,0.0056,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.001,plugin,0.25,3805,3,3751,7,0.0018661690215942416,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.001,naive_raw,0.35,5622,63,5550,52,0.009369369369369369,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.001,naive_platt,0.25,3805,3,3751,7,0.0018661690215942416,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.003,ltt,0.25,3805,3,3751,7,0.0018661690215942416,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.003,plugin,0.3,4550,10,4520,12,0.002654867256637168,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.003,naive_raw,0.6,9336,221,9282,251,0.027041585865115278,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.003,naive_platt,0.3,4550,10,4520,12,0.002654867256637168,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.01,ltt,0.3,4550,10,4520,12,0.002654867256637168,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.01,plugin,0.3,4550,10,4520,12,0.002654867256637168,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.01,naive_raw,0.9,13452,621,13490,698,0.051742031134173465,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.01,naive_platt,0.35,5622,63,5550,52,0.009369369369369369,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.03,ltt,0.65,9878,258,9781,291,0.02975155914528167,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.03,plugin,0.65,9878,258,9781,291,0.02975155914528167,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.03,naive_raw,0.95,14277,894,14294,962,0.06730096544004477,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.03,naive_platt,0.65,9878,258,9781,291,0.02975155914528167,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.1,ltt,1.0,15000,1236,15000,1310,0.08733333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.1,plugin,1.0,15000,1236,15000,1310,0.08733333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.1,naive_raw,1.0,15000,1236,15000,1310,0.08733333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,si1000,0.1,naive_platt,1.0,15000,1236,15000,1310,0.08733333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.001,plugin,0.25,3805,3,3751,7,0.0018661690215942416,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.001,naive_raw,0.3,4587,10,4564,12,0.0026292725679228747,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.001,naive_platt,0.25,3805,3,3751,7,0.0018661690215942416,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.003,ltt,0.25,3805,3,3751,7,0.0018661690215942416,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.003,plugin,0.3,4587,10,4564,12,0.0026292725679228747,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.003,naive_raw,0.4,6145,75,5965,85,0.014249790444258172,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.003,naive_platt,0.3,4587,10,4564,12,0.0026292725679228747,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.01,ltt,0.3,4587,10,4564,12,0.0026292725679228747,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.01,plugin,0.3,4587,10,4564,12,0.0026292725679228747,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.01,naive_raw,0.65,10074,279,9991,309,0.030927835051546393,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.01,naive_platt,0.4,6145,75,5965,85,0.014249790444258172,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.03,ltt,0.6,9221,235,9175,267,0.029100817438692098,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.03,plugin,0.65,10074,279,9991,309,0.030927835051546393,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.03,naive_raw,0.9,13485,638,13528,696,0.0514488468361916,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.03,naive_platt,0.7,10669,324,10611,356,0.0335500895297333,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.1,ltt,1.0,15000,1229,15000,1311,0.0874,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.1,plugin,1.0,15000,1229,15000,1311,0.0874,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.1,naive_raw,1.0,15000,1229,15000,1311,0.0874,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,mwpm_gap,rl,0.1,naive_platt,1.0,15000,1229,15000,1311,0.0874,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.001,naive_raw,0.85,12829,325,12789,358,0.02799280631792947,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.001,naive_platt,0.35,5176,17,5240,17,0.0032442748091603053,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.003,plugin,0.3,4430,9,4438,8,0.0018026137899954935,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.003,naive_raw,0.9,13495,447,13518,489,0.0361739902352419,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.003,naive_platt,0.45,6733,30,6753,34,0.005034799348437731,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.01,ltt,0.5,7503,43,7479,53,0.007086508891563043,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.01,plugin,0.55,8248,70,8212,76,0.009254749147588894,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.01,naive_raw,0.95,14242,663,14209,722,0.05081286508550918,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.01,naive_platt,0.6,8980,96,8937,107,0.011972697773302003,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.03,ltt,0.85,12829,325,12789,358,0.02799280631792947,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.03,plugin,0.85,12829,325,12789,358,0.02799280631792947,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.03,naive_raw,1.0,15000,1005,15000,1068,0.0712,1,1
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.03,naive_platt,0.85,12829,325,12789,358,0.02799280631792947,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.1,ltt,1.0,15000,1005,15000,1068,0.0712,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.1,plugin,1.0,15000,1005,15000,1068,0.0712,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.1,naive_raw,1.0,15000,1005,15000,1068,0.0712,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,bm_gap,rl,0.1,naive_platt,1.0,15000,1005,15000,1068,0.0712,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.001,plugin,0.3,4644,3,4564,6,0.0013146362839614374,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.001,naive_raw,0.3,4644,3,4564,6,0.0013146362839614374,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.001,naive_platt,0.3,4644,3,4564,6,0.0013146362839614374,1,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.003,ltt,0.35,5409,8,5311,7,0.0013180192054227076,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.003,plugin,0.4,6240,14,6120,14,0.0022875816993464053,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.003,naive_raw,0.4,6240,14,6120,14,0.0022875816993464053,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.003,naive_platt,0.4,6240,14,6120,14,0.0022875816993464053,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.01,ltt,0.55,8491,60,8516,55,0.006458431188351339,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.01,plugin,0.65,9902,98,9899,96,0.009697949287806849,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.01,naive_raw,0.65,9902,98,9899,96,0.009697949287806849,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.01,naive_platt,0.6,9190,77,9162,70,0.007640253219821,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.03,ltt,0.85,12944,308,12873,349,0.027111007535151093,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.03,plugin,0.85,12944,308,12873,349,0.027111007535151093,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.03,naive_raw,0.85,12944,308,12873,349,0.027111007535151093,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.03,naive_platt,0.85,12944,308,12873,349,0.027111007535151093,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.1,ltt,1.0,15000,991,15000,1028,0.06853333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.1,plugin,1.0,15000,991,15000,1028,0.06853333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.1,naive_raw,1.0,15000,991,15000,1028,0.06853333333333333,0,0
d3_at_q4_9/X/r10,3,q4_9,X,10,nn,rl,0.1,naive_platt,1.0,15000,991,15000,1028,0.06853333333333333,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.01,naive_raw,0.4,6055,576,6154,588,0.09554761130971726,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.03,naive_raw,0.75,11394,1736,11446,1738,0.15184343875589726,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.1,ltt,0.25,3847,307,3951,323,0.08175145532776512,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.1,plugin,0.4,6055,576,6154,588,0.09554761130971726,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.1,naive_raw,0.9,14182,2978,14146,2887,0.204085960695603,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,si1000,0.1,naive_platt,0.25,3847,307,3951,323,0.08175145532776512,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.01,naive_raw,0.05,890,33,889,44,0.049493813273340834,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.03,naive_raw,0.4,6393,631,6438,637,0.09894377135756446,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.03,naive_platt,0.05,890,33,889,44,0.049493813273340834,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.1,ltt,0.3,5020,458,5106,468,0.09165687426556991,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.1,plugin,0.4,6393,631,6438,637,0.09894377135756446,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.1,naive_raw,0.85,12906,2358,12922,2343,0.1813186813186813,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,mwpm_gap,rl,0.1,naive_platt,0.3,5020,458,5106,468,0.09165687426556991,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.001,naive_raw,0.5,7640,481,7682,449,0.05844832074980474,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.003,naive_raw,0.6,9084,717,9065,705,0.07777164920022063,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.003,naive_platt,0.05,818,9,826,8,0.009685230024213076,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.01,naive_raw,0.7,10529,1046,10432,990,0.09490030674846625,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.01,naive_platt,0.1,1615,34,1594,32,0.020075282308657464,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.03,ltt,0.1,1615,34,1594,32,0.020075282308657464,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.03,plugin,0.2,3108,86,3207,125,0.03897723729342064,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.03,naive_raw,0.85,12816,1826,12784,1799,0.14072277847309136,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.03,naive_platt,0.2,3108,86,3207,125,0.03897723729342064,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.1,ltt,0.65,9814,878,9736,840,0.08627773212818406,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.1,plugin,0.7,10529,1046,10432,990,0.09490030674846625,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.1,naive_raw,1.0,15000,2828,15000,2803,0.18686666666666665,1,1
d3_at_q4_9/X/r30,3,q4_9,X,30,bm_gap,rl,0.1,naive_platt,0.65,9814,878,9736,840,0.08627773212818406,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.003,plugin,0.05,693,2,696,1,0.0014367816091954023,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.01,ltt,0.05,693,2,696,1,0.0014367816091954023,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.01,plugin,0.05,693,2,696,1,0.0014367816091954023,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.01,naive_raw,0.1,1393,15,1419,16,0.01127554615926709,1,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.01,naive_platt,0.05,693,2,696,1,0.0014367816091954023,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.03,ltt,0.2,2904,60,2998,66,0.022014676450967312,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.03,plugin,0.25,3626,96,3794,100,0.02635740643120717,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.03,naive_raw,0.3,4412,148,4582,147,0.03208206023570493,1,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.03,naive_platt,0.3,4412,148,4582,147,0.03208206023570493,1,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.1,ltt,0.7,10358,915,10344,888,0.08584686774941995,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.1,plugin,0.75,11073,1105,11062,1100,0.09943952269029109,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.1,naive_raw,0.75,11073,1105,11062,1100,0.09943952269029109,0,0
d3_at_q4_9/X/r30,3,q4_9,X,30,nn,rl,0.1,naive_platt,0.75,11073,1105,11062,1100,0.09943952269029109,0,0
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.01,naive_raw,0.2,3240,486,3349,529,0.15795759928336817,1,1
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.03,naive_raw,0.5,7472,1526,7605,1562,0.20539119000657463,1,1
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.1,naive_raw,0.8,12267,3503,12299,3532,0.28717781933490527,1,1
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.03,naive_raw,0.15,2273,302,2340,339,0.14487179487179488,1,1
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.1,naive_raw,0.6,8973,2087,9070,2102,0.23175303197353914,1,1
d3_at_q4_9/X/r50,3,q4_9,X,50,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,bm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_9/X/r50,3,q4_9,X,50,bm_gap,rl,0.001,naive_raw,0.3,4482,417,4488,417,0.0929144385026738,1,1
