axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.0014126106397594196,0.013163794645138217
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.001192223992759939,0.012801461763528052
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.004569434281737624,0.20281981921640688
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.004350297652722553,0.20207435601365364
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.031258520043108674,0.226628239060622
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.031697788569059505,0.228776710077789
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.009543611562935891,0.20354652593717498
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.010210691729130132,0.20664001962009365
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.009158526455820985,0.20331283404054107
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.011989590897370223,0.2051663771869994
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.00717250150318431,0.20310124287406664
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.009216612068135116,0.20376324028501452
patch,d3_at_q4_5/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.010313819292599127,0.20375818091706654
patch,d3_at_q4_5/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.01101972090174626,0.20344523096867412
patch,d3_at_q6_11/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.008398069659904321,0.20352385534604492
patch,d3_at_q6_11/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.011295296859680486,0.20401216303274516
patch,d3_at_q6_3/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.006881905089108344,0.20372768418057016
patch,d3_at_q6_3/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.010483212360307073,0.2055977587516993
patch,d3_at_q6_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.008246038510425657,0.20321013291556236
patch,d3_at_q6_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.010175272805424462,0.20316433385763413
patch,d3_at_q8_5/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.007191704676211753,0.20343290352396934
patch,d3_at_q8_5/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.00887239986500083,0.20299866162887617
patch,d3_at_q8_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.012516298894900572,0.20396738013728635
patch,d3_at_q8_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.014503760686229685,0.20479137650004697
pooled,pool:d3/Z/r10 without q4_9 (8 patches),d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,platt,0.007422852234136089,0.2031041214379671
pooled,pool:d3/Z/r10 without q4_9 (8 patches),d3_at_q4_9/Z/r10,3,Z,10,q4_9,si1000,isotonic,0.0064241844977597,0.20224096829702795
same,d3_at_q4_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.012597748336912703,0.4428332294990904
same,d3_at_q4_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.008553550303150779,0.44009871794259225
sim,sim:d3_at_q4_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.0864867483151536,0.5029967453994829
sim,sim:d3_at_q4_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.09150831642983656,0.5090707380777414
basis,d3_at_q4_9/X/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.029539701392686822,0.4460934678881241
basis,d3_at_q4_9/X/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.0431315254684285,0.45084549029474064
patch,d3_at_q10_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.014857432708475971,0.4433244864235849
patch,d3_at_q10_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.02124703727546836,0.4440955442240904
patch,d3_at_q2_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.01449779221243272,0.4432577158692388
patch,d3_at_q2_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.014919418236339865,0.4425003602466573
patch,d3_at_q4_5/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.015959398464238595,0.44352124910790974
patch,d3_at_q4_5/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.01633415394769084,0.443038493269095
patch,d3_at_q6_11/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.021116155045377765,0.44419040185626824
patch,d3_at_q6_11/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.022936212128399733,0.4447526101975584
patch,d3_at_q6_3/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.020030588214735863,0.4440473996882907
patch,d3_at_q6_3/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.02500879790691612,0.4473186745411669
patch,d3_at_q6_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.021562755174689256,0.4441430062608854
patch,d3_at_q6_7/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.022307073214233357,0.44440042971578564
patch,d3_at_q8_5/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.06503256487962789,0.45608064893076455
patch,d3_at_q8_5/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.06275484677597329,0.45431611049249027
patch,d3_at_q8_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.033632240208961876,0.44710141962424027
patch,d3_at_q8_9/Z/r30,d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.03293353490821645,0.44565044021341904
pooled,pool:d3/Z/r30 without q4_9 (8 patches),d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,platt,0.02167525506201651,0.4443065976150945
pooled,pool:d3/Z/r30 without q4_9 (8 patches),d3_at_q4_9/Z/r30,3,Z,30,q4_9,si1000,isotonic,0.02205862993041542,0.4426495411346527
same,d3_at_q4_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.025326138343445048,0.5595571226453351
same,d3_at_q4_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.013529825354987576,0.5562998519089495
sim,sim:d3_at_q4_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.11913270918889667,0.638754129120376
sim,sim:d3_at_q4_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.12659581364131886,0.6429589338412106
basis,d3_at_q4_9/X/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.03799590091782559,0.563143525856175
basis,d3_at_q4_9/X/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.04453691328956399,0.564956260059786
patch,d3_at_q10_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.025887945542164417,0.5602455895099415
patch,d3_at_q10_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.020921348254978735,0.5606862268687329
patch,d3_at_q2_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.029702622166306165,0.5605098469856057
patch,d3_at_q2_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.023742839736261737,0.5608181291889696
patch,d3_at_q4_5/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.029575715707373176,0.5604063431864097
patch,d3_at_q4_5/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.014269763809647253,0.5609773942850493
patch,d3_at_q6_11/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.02649541280150218,0.5600506000573511
patch,d3_at_q6_11/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.02232484745876407,0.5595718503334145
patch,d3_at_q6_3/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.028729786663538894,0.5602458489212828
patch,d3_at_q6_3/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.0267715520586137,0.5603557711492778
patch,d3_at_q6_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.03136981861492567,0.5607081697250389
patch,d3_at_q6_7/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.01879439615639762,0.5599874472520746
patch,d3_at_q8_5/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.02571136487939768,0.55967636577646
patch,d3_at_q8_5/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.021251769570245178,0.5593602667545545
patch,d3_at_q8_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.03819240085420455,0.5631497468400043
patch,d3_at_q8_9/Z/r50,d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.0330171641032254,0.5626976895251767
pooled,pool:d3/Z/r50 without q4_9 (8 patches),d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,platt,0.025428643935832152,0.5596996727984598
pooled,pool:d3/Z/r50 without q4_9 (8 patches),d3_at_q4_9/Z/r50,3,Z,50,q4_9,si1000,isotonic,0.017997996275435652,0.5578980297201387
same,d3_at_q6_11/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0008786190114917125,0.012439810091988862
same,d3_at_q6_11/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0008952002234815212,0.012585251322115536
sim,sim:d3_at_q6_11/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0008398659383419769,0.013709949235037242
sim,sim:d3_at_q6_11/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0009548587517177531,0.015298914044857698
basis,d3_at_q6_11/Z/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0002457447595563727,0.012374709285972355
basis,d3_at_q6_11/Z/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.00027953982401989516,0.014396280843943338
patch,d3_at_q10_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0008813921986644699,0.01243201444259968
patch,d3_at_q10_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0009051165029838136,0.01284144299613373
patch,d3_at_q2_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0012656859597864943,0.012592645448104949
patch,d3_at_q2_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0013625380216538978,0.013326788224553889
patch,d3_at_q4_5/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0019249608422768328,0.012807878388754326
patch,d3_at_q4_5/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.00216518744926806,0.01287433092115843
patch,d3_at_q4_9/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0013010505252459123,0.012551433655819311
patch,d3_at_q4_9/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0011746763859104327,0.01278971196865275
patch,d3_at_q6_3/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0008126031441722295,0.01244916736637422
patch,d3_at_q6_3/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0009509511374014441,0.01273823068312484
patch,d3_at_q6_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.00929216210600013,0.018227864254219545
patch,d3_at_q6_7/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.00969047289885671,0.01847820170731788
patch,d3_at_q8_5/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.002568449627484686,0.01312067185434757
patch,d3_at_q8_5/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.0024012120431894076,0.014653445292536817
patch,d3_at_q8_9/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.008394926165604118,0.017420562692487655
patch,d3_at_q8_9/X/r01,d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.008266014872438868,0.01786063969089725
pooled,pool:d3/X/r1 without q6_11 (8 patches),d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,platt,0.0036818519798486626,0.013795629131408398
pooled,pool:d3/X/r1 without q6_11 (8 patches),d3_at_q6_11/X/r01,3,X,1,q6_11,si1000,isotonic,0.003631267518635269,0.013417670815794048
same,d3_at_q6_11/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.007252427405790424,0.21288494757982376
same,d3_at_q6_11/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.006991294386021736,0.2124640097894363
sim,sim:d3_at_q6_11/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.04124691202639243,0.24728162099978782
sim,sim:d3_at_q6_11/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.04180580935460313,0.25427204110258883
basis,d3_at_q6_11/Z/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.010851266593918864,0.21432537409193597
basis,d3_at_q6_11/Z/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.013795298492305463,0.21736489904986922
patch,d3_at_q10_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.0061478149339881565,0.21313089145456282
patch,d3_at_q10_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.0074813993628105495,0.2130317316004739
patch,d3_at_q2_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.00621991670699289,0.2129509266108268
patch,d3_at_q2_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.008015926054081891,0.21420469916362475
patch,d3_at_q4_5/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.005279643986820165,0.21279283564075624
patch,d3_at_q4_5/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.006935552271234171,0.21510147258879922
patch,d3_at_q4_9/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.009016241140171044,0.2132391135955726
patch,d3_at_q4_9/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.0061260550372629835,0.2149964786041297
patch,d3_at_q6_3/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.010677585263258987,0.21394889643469778
patch,d3_at_q6_3/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.010777749198319721,0.21531316722045965
patch,d3_at_q6_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.020242465498409103,0.21625126149293064
patch,d3_at_q6_7/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.02129255772044473,0.2168005277800957
patch,d3_at_q8_5/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.005398011659211939,0.21270043954062032
patch,d3_at_q8_5/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.007718920192513696,0.21413551444037918
patch,d3_at_q8_9/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.024485370226383623,0.21847648700892952
patch,d3_at_q8_9/X/r10,d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.021422582074984396,0.2200203615453608
pooled,pool:d3/X/r10 without q6_11 (8 patches),d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,platt,0.006511050501461366,0.21283906123924123
pooled,pool:d3/X/r10 without q6_11 (8 patches),d3_at_q6_11/X/r10,3,X,10,q6_11,si1000,isotonic,0.004142262327668789,0.21278359662431537
same,d3_at_q6_11/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.010961765057101261,0.4576720223143879
same,d3_at_q6_11/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.007842509195509112,0.4570362685068234
sim,sim:d3_at_q6_11/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.09608619294912046,0.535522493647569
sim,sim:d3_at_q6_11/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.09585494834253999,0.5430583417368953
basis,d3_at_q6_11/Z/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.013989261705318518,0.4580711277008526
basis,d3_at_q6_11/Z/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.013692824065966062,0.4593180087944259
patch,d3_at_q10_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.01091778652697744,0.4576811307584754
patch,d3_at_q10_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.006868580907837977,0.45802644759747757
patch,d3_at_q2_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.01677263857618888,0.45830134431117586
patch,d3_at_q2_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.017449503502086138,0.46016509983616827
patch,d3_at_q4_5/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.021021333812190745,0.4586634628124083
patch,d3_at_q4_5/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.03039557993118189,0.46184792805319064
patch,d3_at_q4_9/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.012351402671061999,0.45798076586645875
patch,d3_at_q4_9/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.009583613589123414,0.4588882547024784
patch,d3_at_q6_3/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.010461798486772665,0.4576851937364898
patch,d3_at_q6_3/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.019063423364714335,0.4601974188552577
patch,d3_at_q6_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.0511945921259334,0.46720334249990036
patch,d3_at_q6_7/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.05209731585181492,0.4690612782698207
patch,d3_at_q8_5/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.01574443180227064,0.4587810445562834
patch,d3_at_q8_5/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.020358442047923524,0.46089491538905825
patch,d3_at_q8_9/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.05704264518544402,0.4714275969359933
patch,d3_at_q8_9/X/r30,d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.05613407249926932,0.4710968121927907
pooled,pool:d3/X/r30 without q6_11 (8 patches),d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,platt,0.014455919142642036,0.45838905189638446
pooled,pool:d3/X/r30 without q6_11 (8 patches),d3_at_q6_11/X/r30,3,X,30,q6_11,si1000,isotonic,0.012902832997876843,0.45781257392110203
same,d3_at_q6_11/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.015261166860145852,0.5677515266860447
same,d3_at_q6_11/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.009804422100140752,0.5682518465029375
sim,sim:d3_at_q6_11/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.12330571771852604,0.6608634398642158
sim,sim:d3_at_q6_11/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.12176174462220057,0.6686768785347027
basis,d3_at_q6_11/Z/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.015994042574549103,0.5680351896337639
basis,d3_at_q6_11/Z/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.025673509062897483,0.5709263584160991
patch,d3_at_q10_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.018123255538311,0.5684059466096538
patch,d3_at_q10_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.021129792279824127,0.5691385813897366
patch,d3_at_q2_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.014481193516202836,0.5677372557388837
patch,d3_at_q2_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.017963754034473478,0.5686475753567393
patch,d3_at_q4_5/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.023067733769902274,0.56894894270834
patch,d3_at_q4_5/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.0267695806069312,0.570642926415364
patch,d3_at_q4_9/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.02074376581294224,0.5685240937532031
patch,d3_at_q4_9/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.01704584627303547,0.5692488883725874
patch,d3_at_q6_3/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.018262492799757654,0.5683311219328858
patch,d3_at_q6_3/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.017989740604389758,0.5686314230260417
patch,d3_at_q6_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.04808230732997631,0.575604570337548
patch,d3_at_q6_7/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.04440012660424961,0.5754732320946201
patch,d3_at_q8_5/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.016883293782544603,0.5679202738611603
patch,d3_at_q8_5/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.016163692445099347,0.5688416701326314
patch,d3_at_q8_9/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.05010499866674015,0.576285091768365
patch,d3_at_q8_9/X/r50,d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.04642469422017037,0.5770827040370464
pooled,pool:d3/X/r50 without q6_11 (8 patches),d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,platt,0.01652821597986902,0.5679046456772407
pooled,pool:d3/X/r50 without q6_11 (8 patches),d3_at_q6_11/X/r50,3,X,50,q6_11,si1000,isotonic,0.010661491027376062,0.567425937117163
same,d3_at_q6_11/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.00017449706333930978,0.012560704440895017
same,d3_at_q6_11/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0002263590969916089,0.0124348894597044
sim,sim:d3_at_q6_11/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.00021043105954772444,0.012956188804816922
sim,sim:d3_at_q6_11/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.00034045251573782445,0.014173454294641081
basis,d3_at_q6_11/X/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.0014216627567572792,0.012879168959373336
basis,d3_at_q6_11/X/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0014306742715107653,0.013085067102145537
patch,d3_at_q10_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.002619063461051974,0.01336306044716151
patch,d3_at_q10_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.002420938680050605,0.012623324035052265
patch,d3_at_q2_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.0032706447494110376,0.013798109640246255
patch,d3_at_q2_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.004834601434099383,0.01606000025172267
patch,d3_at_q4_5/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.0007396780747639718,0.012694689541985315
patch,d3_at_q4_5/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0009526896124604406,0.012153448634257507
patch,d3_at_q4_9/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.0014323001544948634,0.012822993032956895
patch,d3_at_q4_9/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0013013094135997422,0.012582930780335237
patch,d3_at_q6_3/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.001480417935415924,0.01364745872862811
patch,d3_at_q6_3/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0015263692247611366,0.015053251890518942
patch,d3_at_q6_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.002570380597805398,0.013359918688010878
patch,d3_at_q6_7/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.002739538559083202,0.013821269072635554
patch,d3_at_q8_5/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.0003961961281014142,0.012563077057050013
patch,d3_at_q8_5/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0013685647392531405,0.026332304100948948
patch,d3_at_q8_9/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,platt,0.00155648673350577,0.01303446914734682
patch,d3_at_q8_9/Z/r01,d3_at_q6_11/Z/r01,3,Z,1,q6_11,si1000,isotonic,0.0013120405535253375,0.012318229879633805
